transaction_id,matched_address_id,confidence_score,match_type
none-north-11th-street-unit-1l-brooklyn-ny-11211_55,,,
none-13-conselyea-street-none-brooklyn-ny-11211_55,41015.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211_55,44727.0,0.6,phonetic
none-251-253-north-8th-street-none-brooklyn-ny-11211_55,34664.0,0.6,phonetic
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_55,43628.0,0.6,phonetic
none-170-south-4th-street-none-brooklyn-ny-11211_55,30855.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211_27,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_55,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_55,,,
none-union-avenue-none-brooklyn-ny-11211_55,,,
none-withers-street-unit-5e-brooklyn-ny-11211_55,,,
none-manhattan-avenue-none-brooklyn-ny-11211_55,,,
none-224-north-6th-street-unit-2r-brooklyn-ny-11211_55,54019.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_55,30885.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_55,30765.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_55,41563.0,0.6,phonetic
none-conselyea-street-unit-2-brooklyn-ny-11211_55,32485.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211_55,30529.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211-0_2,33484.0,0.6,phonetic
none-maspeth-avenue-unit-7c-brooklyn-ny-11211_27,,,
none-jackson-street-unit-3b-brooklyn-ny-11211-0_2,,,
none-north-8th-street-none-brooklyn-ny-11211-0_2,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_2,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_2,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_2,,,
none-division-avenue-unit-16-brooklyn-ny-11211-0_2,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_2,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_2,,,
none-183-south-2nd-street-none-brooklyn-ny-11211-0_2,32195.0,0.6,phonetic
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_2,53470.0,0.6,phonetic
none-70-conselyea-street-none-brooklyn-ny-11211_3,32110.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_2,30529.0,0.6,phonetic
none-590-lorimer-street-unit-1-brooklyn-ny-11211_55,46287.0,0.7142857313156128,fuzzy_prefix_block
none-270-south-2nd-street-none-brooklyn-ny-11211_55,30835.0,0.6,phonetic
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_55,,,
none-grand-street-none-brooklyn-ny-11211_55,,,
none-division-avenue-unit-16-brooklyn-ny-11211_55,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_55,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_55,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_55,,,
none-south-5th-street-unit-c1-brooklyn-ny-11211_55,,,
none-union-avenue-unit-3c-brooklyn-ny-11211_55,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_55,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_55,,,
none-30-bushwick-avenue-unit-5c-brooklyn-ny-11211_55,33283.0,0.6,phonetic
none-30-bushwick-avenue-unit-6b-brooklyn-ny-11211_55,31106.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_55,30539.0,0.6,phonetic
none-bayard-street-unit-2d-brooklyn-ny-11211_28,33789.0,0.6,phonetic
none-165-north-10th-street-unit-3a-brooklyn-ny-11211_3,40742.0,0.8590909242630005,fuzzy_prefix_block
none-170-south-4th-street-none-brooklyn-ny-11211_3,30855.0,0.6,phonetic
none-south-5th-street-unit-3-brooklyn-ny-11211_3,,,
none-north-11th-street-unit-1l-brooklyn-ny-11211_3,,,
none-manhattan-avenue-unit-3r-brooklyn-ny-11211_3,,,
none-hope-street-unit-pha-brooklyn-ny-11211_3,,,
none-roebling-street-unit-4b-brooklyn-ny-11211_3,,,
none-devoe-street-unit-na-brooklyn-ny-11211_3,,,
none-north-6th-street-unit-1-brooklyn-ny-11211_3,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_3,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_3,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_3,,,
none-union-avenue-none-brooklyn-ny-11211_3,,,
none-30-bushwick-avenue-unit-7a-brooklyn-ny-11211_3,43628.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_3,30885.0,0.6,phonetic
none-179-woodpoint-road-unit-2c-brooklyn-ny-11211_3,55747.0,0.875,fuzzy_prefix_block
none-withers-street-unit-5e-brooklyn-ny-11211_3,,,
none-grand-street-none-brooklyn-ny-11211_3,,,
none-division-avenue-unit-16-brooklyn-ny-11211_3,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211_3,,,
none-north-11th-street-unit-4w-brooklyn-ny-11211_3,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211_3,,,
none-north-6th-street-unit-3-brooklyn-ny-11211_3,,,
none-roebling-street-unit-1-brooklyn-ny-11211_3,,,
none-218-north-5th-street-none-brooklyn-ny-11211_3,33766.0,0.6,phonetic
none-30-bushwick-avenue-unit-5a-brooklyn-ny-11211_3,33633.0,0.6,phonetic
none-719-grand-street-none-brooklyn-ny-11211_28,31406.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_3,33312.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_3,30765.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_3,32882.0,0.6,phonetic
none-76-roebling-street-unit-4b-brooklyn-ny-11211_57,42614.0,0.8712121248245239,fuzzy_prefix_block
none-skillman-avenue-unit-4f-brooklyn-ny-11211_29,,,
none-south-5th-street-unit-2-brooklyn-ny-11211-0_56,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_56,,,
none-havemeyer-street-unit-6a-brooklyn-ny-11211-0_56,,,
none-skillman-avenue-unit-4f-brooklyn-ny-11211-0_56,,,
none-withers-street-unit-2-brooklyn-ny-11211_57,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211_57,,,
none-metropolitan-avenue-unit-5h-brooklyn-ny-11211_57,,,
none-south-5th-street-unit-3-brooklyn-ny-11211_57,,,
none-13-conselyea-street-none-brooklyn-ny-11211_57,41015.0,0.6,phonetic
none-183-south-2nd-street-none-brooklyn-ny-11211-0_56,32195.0,0.6,phonetic
none-211-jackson-street-unit-garden-brooklyn-ny-11211_57,44727.0,0.6,phonetic
none-229-withers-street-unit-2a-brooklyn-ny-11211_56,42811.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_3,34169.0,0.8590909242630005,fuzzy_prefix_block
none-30-bushwick-avenue-unit-2a-brooklyn-ny-11211_3,42627.0,0.6,phonetic
none-jackson-street-unit-5-brooklyn-ny-11211_3,,,
none-havemeyer-street-none-brooklyn-ny-11211-0_3,,,
none-havemeyer-street-none-brooklyn-ny-11211_3,,,
none-jackson-street-unit-3b-brooklyn-ny-11211_3,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211_3,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_3,,,
none-390-manhattan-avenue-unit-2-brooklyn-ny-11211_3,30492.0,0.6,phonetic
none-390-manhattan-avenue-unit-ph-brooklyn-ny-11211_3,30539.0,0.6,phonetic
none-684-lorimer-street-none-brooklyn-ny-11211_3,32268.0,0.6,phonetic
none-74-jackson-street-unit-garden-brooklyn-ny-11211_3,,,
none-171-north-1st-street-unit-5b-brooklyn-ny-11211_3,59086.0,0.8444444537162781,fuzzy_prefix_block
none-jackson-street-unit-3-brooklyn-ny-11211_3,,,
none-woodpoint-road-unit-3-brooklyn-ny-11211_3,,,
none-union-avenue-unit-206-brooklyn-ny-11211_3,,,
none-skillman-avenue-unit-1-brooklyn-ny-11211_3,,,
none-145-conselyea-street-none-brooklyn-ny-11211_3,31000.0,0.6,phonetic
none-185-withers-street-unit-1-brooklyn-ny-11211_3,44839.0,0.6,phonetic
none-185-withers-street-unit-2-brooklyn-ny-11211_3,40683.0,0.6,phonetic
none-185-withers-street-unit-3-brooklyn-ny-11211_3,30918.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_29,33055.0,0.6,phonetic
none-234-powers-street-none-brooklyn-ny-11211_3,32608.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211_3,41067.0,0.6,phonetic
none-170-north-11th-street-unit-3d-brooklyn-ny-11211_29,47669.0,0.8590909242630005,fuzzy_prefix_block
none-108-withers-street-none-brooklyn-ny-11211_29,53144.0,1.0,exact
none-woodpoint-road-unit-5-brooklyn-ny-11211_3,,,
none-skillman-avenue-unit-2-brooklyn-ny-11211-0_3,,,
none-174-north-6th-street-unit-town-brooklyn-ny-11211_3,31621.0,0.6,phonetic
none-229-withers-street-unit-2b-brooklyn-ny-11211_3,32498.0,0.6,phonetic
none-229-withers-street-unit-2d-brooklyn-ny-11211_3,34577.0,0.6,phonetic
none-308-north-7th-street-unit-phb-brooklyn-ny-11211_3,34252.0,0.6,phonetic
none-38-devoe-street-none-brooklyn-ny-11211_3,31825.0,0.6,phonetic
none-18-orient-avenue-none-brooklyn-ny-11211-0_29,33484.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0_29,,,
none-skillman-avenue-unit-1a-brooklyn-ny-11211-0_29,,,
none-south-5th-street-unit-c2-brooklyn-ny-11211_29,,,
none-jackson-street-unit-3b-brooklyn-ny-11211-0_29,,,
none-manhattan-avenue-unit-4f-brooklyn-ny-11211-0_29,,,
none-skillman-avenue-unit-3-brooklyn-ny-11211-0_29,,,
none-jackson-street-unit-ph-brooklyn-ny-11211-0_29,,,
none-north-8th-street-unit-ph-brooklyn-ny-11211-0_29,,,
none-lorimer-street-unit-1-brooklyn-ny-11211_29,,,
none-skillman-avenue-unit-3b-brooklyn-ny-11211_29,,,
none-224-north-6th-street-unit-3-brooklyn-ny-11211-0_29,53470.0,0.6,phonetic
none-74-jackson-street-unit-3-brooklyn-ny-11211_29,52075.0,0.6,phonetic
none-devoe-street-none-brooklyn-ny-11211-0_29,30529.0,0.6,phonetic
none-devoe-street-unit-2r-brooklyn-ny-11211-0_29,43577.0,0.6,phonetic
none-179-jackson-street-unit-5a-brooklyn-ny-11211_30,49603.0,0.844861626625061,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_24,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_28,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_29,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_3,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_32,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_33,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_34,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_39,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_4,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_40,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_41,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_44,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_45,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_48,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_49,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_55,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_57,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_6,33894.0,0.7916666865348816,fuzzy_prefix_block
none-manhattan-avenue-unit-2r-brooklyn-ny-11211_8,33894.0,0.7916666865348816,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_0,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_1,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_11,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-ph3-brooklyn-ny-11211_30,,,
none-union-avenue-unit-5c-brooklyn-ny-11211_30,,,
none-201-north-11th-street-unit-ph-brooklyn-ny-11211_4,39638.0,0.9117647409439087,fuzzy_prefix_block
none-skillman-avenue-unit-1-brooklyn-ny-11211_30,,,
none-manhattan-avenue-unit-2-brooklyn-ny-11211_4,,,
none-hope-street-unit-pha-brooklyn-ny-11211_4,,,
none-roebling-street-unit-4b-brooklyn-ny-11211_4,,,
none-devoe-street-unit-na-brooklyn-ny-11211_4,,,
none-north-6th-street-unit-1-brooklyn-ny-11211_4,,,
none-jackson-street-unit-1b-brooklyn-ny-11211_4,,,
none-union-avenue-unit-4d-5d-brooklyn-ny-11211_4,,,
none-south-4th-street-unit-4a-brooklyn-ny-11211_4,,,
none-north-10th-street-unit-3a-brooklyn-ny-11211_4,,,
none-170-south-4th-street-none-brooklyn-ny-11211_4,30855.0,0.6,phonetic
none-229-withers-street-unit-3b-brooklyn-ny-11211_4,33055.0,0.6,phonetic
none-467-bedford-avenue-unit-6-brooklyn-ny-11211_4,30885.0,0.6,phonetic
none-74-jackson-street-unit-5-brooklyn-ny-11211_4,31960.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_55,33312.0,0.6,phonetic
none-bayard-street-unit-3g-brooklyn-ny-11211_60,33312.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_0,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_10,32454.0,0.6,phonetic
none-128-woodpoint-road-unit-1-brooklyn-ny-11211_30,42398.0,0.7840908765792847,fuzzy_prefix_block
none-240-powers-street-unit-6-brooklyn-ny-11211_30,58002.0,0.8590909242630005,fuzzy_prefix_block
none-30-devoe-street-unit-2b-brooklyn-ny-11211_30,48504.0,0.8521302938461304,fuzzy_prefix_block
none-40-skillman-avenue-unit-3b-brooklyn-ny-11211-0_30,52407.0,0.8712121248245239,fuzzy_prefix_block
none-526-union-avenue-unit-206-brooklyn-ny-11211-0_30,57243.0,0.865424394607544,fuzzy_prefix_block
none-550-metropolitan-avenue-unit-comm-brooklyn-ny-11211-0_30,44314.0,0.9038461446762085,fuzzy_prefix_block
none-229-withers-street-unit-2b-brooklyn-ny-11211_30,32498.0,0.6,phonetic
none-jackson-street-unit-ph-brooklyn-ny-11211_30,,,
none-woodpoint-road-unit-5-brooklyn-ny-11211_30,,,
none-bedford-avenue-unit-8-brooklyn-ny-11211_13,32454.0,0.6,phonetic
none-woodpoint-road-unit-1-brooklyn-ny-11211-0_30,,,
none-withers-street-unit-2a-brooklyn-ny-11211_12,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_14,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_20,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_21,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_22,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_26,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_29,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_3,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_32,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_35,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_36,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_37,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_38,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_4,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_40,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_42,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_43,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_44,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_46,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_48,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_5,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_52,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_54,30351.0,0.739130437374115,fuzzy_prefix_block
none-withers-street-unit-2a-brooklyn-ny-11211_6,30351.0,0.739130437374115,fuzzy_prefix_block
none-bedford-avenue-unit-8-brooklyn-ny-11211_14,32454.0,0.6,phonetic
none-south-5th-street-unit-2-brooklyn-ny-11211-0_30,,,
none-bedford-avenue-unit-8-brooklyn-ny-11211_15,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_16,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_28,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_29,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_3,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_30,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_31,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_35,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_38,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_41,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_43,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_44,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_56,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_6,32454.0,0.6,phonetic
none-bedford-avenue-unit-8-brooklyn-ny-11211_8,32454.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_1,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_11,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_13,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_28,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_30,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_33,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_35,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_38,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_4,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211-0_43,30765.0,0.6,phonetic
none-bayard-street-unit-3b-brooklyn-ny-11211-0_30,41067.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_10,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_27,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_33,30765.0,0.6,phonetic
none-bushwick-avenue-unit-2b-brooklyn-ny-11211_6,30765.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_25,32882.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_28,32882.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_45,32882.0,0.6,phonetic
none-bushwick-avenue-unit-4b-brooklyn-ny-11211_7,32882.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_0,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_1,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_10,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_13,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_16,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_17,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_2,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_20,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_23,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_27,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_28,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_29,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_33,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_35,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_37,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_38,51414.0,0.6,phonetic
none-skillman-avenue-unit-4f-brooklyn-ny-11211_31,,,
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_39,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_4,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_47,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_50,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_54,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_6,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5a-brooklyn-ny-11211_8,51414.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_27,41563.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_33,41563.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_37,41563.0,0.6,phonetic
none-bushwick-avenue-unit-5b-brooklyn-ny-11211_6,41563.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_20,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_25,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_28,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_29,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_3,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_34,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_38,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_4,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_45,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_52,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_53,41783.0,0.6,phonetic
none-bushwick-avenue-unit-6b-brooklyn-ny-11211_7,41783.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_2,41563.0,0.6,phonetic
none-bushwick-avenue-unit-7b-brooklyn-ny-11211-0_47,41563.0,0.6,phonetic
none-76-richardson-street-unit-7-williamsburg-ny-11211_31,53456.0,0.9147727489471436,fuzzy_prefix_block
none-bayard-street-unit-3g-brooklyn-ny-11211_4,33312.0,0.6,phonetic
none-179-jackson-street-unit-5a-brooklyn-ny-11211_31,49603.0,0.844861626625061,fuzzy_prefix_block
none-284-manhattan-avenue-none-brooklyn-ny-11211_31,54692.0,1.0,exact
none-manhattan-avenue-none-brooklyn-ny-11211_4,,,
none-maspeth-avenue-unit-2d-brooklyn-ny-11211_4,,,
none-grand-street-none-brooklyn-ny-11211_4,,,
none-division-avenue-unit-16-brooklyn-ny-11211_4,,,
none-305-union-avenue-unit-4d-5d-brooklyn-ny-11211_31,52550.0,0.844861626625061,fuzzy_prefix_block
none-305-union-avenue-unit-5c-brooklyn-ny-11211_31,47702.0,0.8113636374473572,fuzzy_prefix_block
none-726-metropolitan-avenue-unit-6-williamsburg-ny-11211_4,38726.0,0.8753315806388855,fuzzy_prefix_block
none-88-withers-street-unit-ph3-brooklyn-ny-11211_4,31752.0,0.8712121248245239,fuzzy_prefix_block
